shopTitle,price,title,item_id,realSales,procity,Trade-in,Free Shipping Insurance,Free Shipping,Global Purchase,Charity Goods,CPU Model,Camera Pixel,Charging Power,Screen Size,Camera Number,Highest Pixel
e酷手机网10年诚信店铺,6250.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60北斗信息鸿蒙系统麒麟9000s芯片游戏拍照手机,744821835395,6,北京,1,1,1,0,0,,5000+1200+1200,66,,3,5000
津门千机惠,6815.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60 Pro全新正品<span class=H>华为</span>遥遥领先麒麟全网通手机,741826179774,6,天津,1,1,1,0,0,,5000+1200+4800,88,,3,5000
炫和科技,6238.0,新品Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60全新正品5G全网通手机卫星消息<span class=H>mate</span>60,741169933165,11,陕西 西安,1,1,1,0,1,,5000+1200+1200,66,,3,5000
A晓阳通讯,6838.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60 Pro新款麒麟芯片全网通<span class=H>华为</span><span class=H>mate</span>60pro旗舰机,736612327277,13,天津,1,1,1,0,1,,5000+1200+4800,88,,3,5000
蜀都通讯,6269.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60 新款现货旗舰手机 <span class=H>华为</span>mte60 遥遥领先 麒麟,741305981242,3,四川 成都,1,0,0,0,1,,5000+1200+1200,66,,3,5000
纵横通讯高端机,6888.0,新品Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60 Pro官方国行正品卫星通话<span class=H>mate</span>60pro手机,762723444799,14,上海,0,1,1,0,0,,5000+1200+4800,88,,3,5000
博恩通讯,6888.0,新款现货Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60 Pro旗舰手机正品卫星通话<span class=H>mate</span>60Pro,762817394688,7,北京,1,1,1,0,0,,5000+1200+4800,88,,3,5000
杭州佐佐数码商行,6929.0,新款Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60 Pro国行官方正品<span class=H>mate</span>60pro卫星通话手机,741308301242,9,浙江 杭州,0,0,1,0,1,,5000+1200+4800,88,,3,5000
聚源通信,6480.0,新品现货鸿蒙Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60 Pro手机5G <span class=H>mate</span>60 官网正品,741124640125,12,江苏 南京,1,1,1,0,1,,5000+1200+4800,88,,3,5000
微微通讯,6258.0,【同城闪送】Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60 5G全网通 原装正品,741201433134,30,北京,0,0,1,0,0,,5000+1200+1200,66,,3,5000
皇家机行,6898.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60 Pro手机全新正品全网通麒麟新款现货,741054260791,11,江苏 南京,1,0,1,0,0,,5000+1200+4800,88,,3,5000
金钊通讯,6598.0,秒发 Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60 Pro麒麟芯片遥遥领先双卫星通话手机,741129300257,31,广东 深圳,1,1,1,0,1,,5000+1200+4800,88,,3,5000
宏信通讯,6300.0,新品Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60 Pro鸿蒙系统<span class=H>华为</span><span class=H>mate</span>60pro北斗卫星通话,772906707926,10,广东 深圳,1,0,1,0,0,,5000+1200+4800,88,,3,5000
云中博数码,6399.0,2023新款Huawei/<span class=H>华为</span><span class=H>mate</span>60<span class=H>华为</span>旗舰手机正品华<span class=H>华为</span>为的<span class=H>mate</span>60Pro,742242844830,6,广东 深圳,1,1,1,0,0,,5000+1200+4800,88,,3,5000
宏信通讯,5700.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60官方旗舰全新续航卫星<span class=H>华为</span><span class=H>mate</span>60手机 现货,772910562096,9,广东 深圳,1,0,1,0,0,,5000+1200+1200,66,,3,5000
名品数码诚信的店铺,6788.0,新款当天发 Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60 Pro官方正品全网通<span class=H>华为</span>旗舰机,741398265854,10,北京,1,1,1,0,0,,5000+1200+4800,88,,3,5000
捷园卡数码专营店,1498.0,新品当天发! <span class=H>华为</span>P<span class=H>50</span>系列 12+512G  5g新款1亿像素拍照游戏x<span class=H>50</span>i/P<span class=H>50</span><span class=H>华为</span>手机官方旗舰店官网正品P <span class=H>mate</span> <span class=H>50</span>pro,770023701457,48,广东 深圳,0,1,1,0,0,骁龙888 4G,5000+1300+1200,66,,3,5000
成都科技前沿通讯,6239.0,成都闪送Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60手机全新麒麟现货遥遥领先<span class=H>mate</span>60pro,742786279671,1,四川 成都,0,0,1,0,1,,5000+1200+1200,66,,3,5000
能量良品数码店,6228.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60鸿蒙系统<span class=H>华为</span>旗舰智能手机<span class=H>mate</span>60遥遥领先,741351021486,6,湖北 武汉,1,0,1,0,1,,5000+1200+1200,66,,3,5000
星期8科技,6832.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60 Pro正品超清影像<span class=H>华为</span>新款智能手机<span class=H>mate</span>60pro,741840931420,3,广东 深圳,0,1,1,0,0,,5000+1200+4800,88,,3,5000
酷盟旗舰店,35.0,适用<span class=H>华为</span><span class=H>mate</span>60pro手机壳新款mt40外壳全包镜头防摔mata<span class=H>50</span>保护壳高级感女款rs非凡大师手机套男por+超薄真皮,771899037704,500,广东 深圳,0,0,1,0,0,,0,0,,1,0
金钊通讯,6288.0,秒发Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60遥遥领先麒麟芯片卫星通讯超清影像手机,741130444850,8,广东 深圳,1,1,1,0,1,,5000+1200+1200,66,,3,5000
酷盟旗舰店,58.0,适用<span class=H>华为</span><span class=H>mate</span>60pro手机壳新款mt60+保护壳mete全包镜头防摔meta外壳素皮磁吸rs非凡大师手机套秋冬女官高级后,752063315588,1000,广东 深圳,0,0,1,0,0,,0,0,,1,0
东尼乐园,6850.0,【大连东尼乐园】Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60 Pro 原装正品 全国联保,752554841575,4,辽宁 大连,0,1,1,0,0,,5000+1200+4800,88,,3,5000
权尚旗舰店,35.0,【德国进口】适用<span class=H>华为</span><span class=H>mate</span>60pro手机壳m60保护套<span class=H>50</span>外壳30E透明40高级感20X超薄meta全包镜头新款后壳+防摔款,753423647867,1000,广东 深圳,0,1,1,0,1,,0,0,,1,0
杰诚电讯,6388.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60新款<span class=H>mate</span>60麒麟芯片全新正品全网通鸿蒙系统,760922973810,1,河北 唐山,0,1,1,0,1,,5000+1200+1200,66,,3,5000
龙达数码通讯,5699.0,新品Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60国行正品手机<span class=H>华为</span><span class=H>MATE</span>60双卫星通信手机,749325544780,16,广东 深圳,0,0,1,0,0,,5000+1200+1200,66,,3,5000
米佳手机店,5838.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60 Pro鸿蒙麒麟芯片官方正品旗舰卫星通话手机,772589587457,26,广东 珠海,0,0,1,0,0,,5000+1200+4800,88,,3,5000
品胜数码旗舰店,27.0,品胜<span class=H>华为</span><span class=H>mate</span>60手机壳新款透明<span class=H>Mate</span>60pro+全包镜头适用<span class=H>华为</span><span class=H>mate</span><span class=H>50</span>E超薄防摔硅胶男女保护套高级感40外壳,774128592776,100,广东 深圳,0,0,1,0,0,,0,0,,1,0
拓天下数码专营店,9.9,适用<span class=H>华为</span><span class=H>mate</span><span class=H>50</span>pro手机壳男新款<span class=H>mate</span><span class=H>50</span>液态硅胶mete<span class=H>50</span>女潮高端m<span class=H>50</span>全包<span class=H>mate</span><span class=H>50</span>e防摔mt<span class=H>50</span>保护套壳rs油画系列por,681799648629,43,广东 深圳,0,0,1,0,0,,0,0,,1,0
闪魔旗舰店,32.8,闪魔适用<span class=H>华为</span><span class=H>mate</span><span class=H>50</span>pro手机壳<span class=H>mate</span><span class=H>50</span>系列新款磨砂透明mete<span class=H>50</span>e保护套M<span class=H>50</span>超薄5g全包防摔男meta硅胶女高级魅特,684068451692,43,广东 深圳,0,0,1,0,0,,0,0,,1,0
摩斯维旗舰店,28.0,摩斯维 适用<span class=H>华为</span><span class=H>mate</span><span class=H>50</span>pro手机壳<span class=H>mate</span>60新款无边框<span class=H>mate</span><span class=H>50</span>套<span class=H>mate</span><span class=H>50</span>e半包m<span class=H>50</span>超薄魅特的mata系列外壳男透明磨砂,684005150128,200,广东 东莞,0,0,1,0,1,,0,0,,1,0
摩斯维旗舰店,32.0,摩斯维 适用<span class=H>华为</span><span class=H>mate</span>40pro手机壳<span class=H>mate</span>40新款保护套<span class=H>mate</span><span class=H>50</span>素皮<span class=H>50</span>pro镜头全包防摔魅特m40的40epro男商务外壳,716728904980,200,广东 东莞,0,0,1,0,0,,0,0,,1,0
第一卫旗舰店,14.8,第一卫适用<span class=H>华为</span><span class=H>mate</span>60pro手机壳新款<span class=H>mate</span>60超薄保护套Huawei<span class=H>mate</span>60RS保时捷<span class=H>mate</span><span class=H>50</span>先高级感防摔磨砂40商务mt+,739800065162,400,广东 深圳,0,0,1,0,0,,0,0,,1,0
皇家机行,12988.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> X5折叠屏手机全新未激活正品新品,747670148024,2,江苏 南京,1,0,1,0,0,,5000+1300+1200,66,,3,5000
前行者数码折扣,1049.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60 Pro 手机5G全网通双卡双待全新未拆封大内存,773098316674,8,北京,0,0,0,0,0,,5000+1200+4800,88,,3,5000
新连兴数码严选店,699.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60Pro2024官方旗舰正品5G智能手机原装荣耀nova,776610171470,18,广东 深圳,0,1,1,0,0,,5000+1200+4800,88,,3,5000
mosbo数码旗舰店,6.8,适用<span class=H>华为</span><span class=H>mate</span><span class=H>50</span>手机壳<span class=H>mate</span><span class=H>50</span>pro新款防摔meta<span class=H>50</span>系列mt镜头全包mαte十5g透明mata硅胶m<span class=H>50</span>超薄mete保护por软壳,717178152300,100,广东 深圳,0,0,1,0,0,,0,0,,1,0
飞腾数码经营店,5950.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60 国行正品鸿蒙系统 麒麟芯片 现货速发,768058703714,0,北京,0,0,1,0,0,,5000+1200+1200,66,,3,5000
能量良品数码店,6838.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60 Pro麒麟芯片<span class=H>华为</span><span class=H>mate</span>旗舰智能手机遥遥领先,741315753823,8,湖北 武汉,1,0,1,0,1,,5000+1200+4800,88,,3,5000
天海数码,1198.0,Huawei/<span class=H>华为</span> <span class=H>Mate</span> 60 Pro荣耀官方旗舰P60 Pro鸿蒙畅享70智能手机,770548278910,17,北京,0,0,1,0,0,,5000+1200+4800,88,,3,5000
