shopTitle,price,title,item_id,realSales,procity,Trade-in,Free Shipping Insurance,Free Shipping,Global Purchase,Charity Goods,CPU Model,Camera Pixel,Charging Power,Screen Size,Camera Number,Highest Pixel,model
刹那数码 主店,7499.0,【年末清仓+赠45W快充】Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span> Ultra SM-S9180,697640000965,48,香港 九龙,1,0,1,1,1,第二代骁龙8移动平台（for Galaxy）,20000+1200+31000+101000,45,,4,101000,Samsung S23
利基通讯,5300.0,现货<span class=H>Samsung</span>/三星 <span class=H>Z</span> Fold4 F4折叠屏 港行国行 全新正品 双卡手机,682826806978,48,广东 珠海,0,1,1,1,1,骁龙8+ Gen 1,5000+1200+1000,25,,3,5000,Samsung z
苏宁易购官方旗舰店,4699.0,【现货速发】<span class=H>三星</span>1070<span class=H>三星</span><span class=H>S22</span>+全新国行正品5G手机 SamsungGalaxy全网通官方旗舰,669224026940,48,江苏 南京,1,0,0,0,0,骁龙8移动平台,5000,45,,1,5000,Samsung S22
昱富隆通讯,1475.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Flip3 5G SM-F7110 三星<span class=H>z</span>filp3折叠5G手机,685122640679,48,广东 深圳,0,1,1,0,0,高通骁龙 SDM888,1200,15,,1,1200,Samsung z
聚星通讯企业店,12699.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> Ultra SM-S9280国行12G+512G原封未激活,766921130021,48,广东 深圳,0,1,1,0,0,第三代骁龙8移动平台（for Galaxy）,20000+5000+1200+1000,45,,4,20000,Samsung S24
利基通讯,6340.0,现货发售Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span> Ultra SM-S9180 港澳国行 正品,700245627214,48,广东 珠海,0,1,1,1,1,第二代骁龙8移动平台（for Galaxy）,20000+1200+31000+101000,45,,4,101000,Samsung S23
卓讯,5998.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span>+ SM-S9260新款<span class=H>S24</span> 全网通5G手机<span class=H>S24</span>+,768878464657,48,北京,1,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,45,,3,5000,Samsung S24
上海德佑通讯,7499.0,闪送【未拆封】Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> Ultra SM-S9280国行正品,765145640622,48,上海,0,1,1,0,0,第三代骁龙8移动平台（for Galaxy）,20000+5000+1200+1000,45,,4,20000,Samsung S24
星海数码通讯,2898.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span> SM-S9110新款 全网通5G 国行手机,702689445623,48,广东 深圳,1,0,1,1,1,第二代骁龙8移动平台（for Galaxy）,5000+1200+31000,25,,3,31000,Samsung S23
LYC精品代购,5199.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> SM-S9210 新品手机 原封正品香港代购,763579864347,48,香港 九龙,0,0,0,0,1,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,25,,3,5000,Samsung S24
强盛手机企业店,7999.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span>+ SM-S9160,775317534522,48,上海,1,0,1,0,0,第二代骁龙8移动平台（for Galaxy）,5000+1200+31000,45,,3,31000,Samsung S23
超逸通讯港台手机批发,4540.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span>+ SM-S9260港行现货全国联保,765194945264,48,四川 成都,0,1,1,0,0,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,45,,3,5000,Samsung S24
壹号手机通讯,2990.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span> SM-S9110正品国行<span class=H>S23</span>+双卡<span class=H>S23</span>Ultra手机,758729937426,48,广东 深圳,0,1,1,0,0,第二代骁龙8移动平台（for Galaxy）,5000+1200+31000,25,,3,31000,Samsung S23
快乐你我通讯,4338.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span>+ SM-S9160 全网通5G 国行手机,704260193593,48,广东 深圳,1,0,1,0,0,第二代骁龙8移动平台（for Galaxy）,5000+1200+31000,45,,3,31000,Samsung S23
中颜通讯,2680.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span> SM-S9110 <span class=H>S23</span> 国行5G  <span class=H>三星</span><span class=H>S23</span>国行手机,735858423258,48,广东 深圳,0,1,1,0,0,第二代骁龙8移动平台（for Galaxy）,5000+1200+31000,25,,3,31000,Samsung S23
官翻机优选企业店,3199.0,【演示机】Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span> SM-S9110全国联保,746651993250,48,广东 广州,0,0,1,0,0,第二代骁龙8移动平台（for Galaxy）,5000+1200+31000,25,,3,31000,Samsung S23
成都众合数码通讯,7249.0,新款Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> Ultra SM-S9280<span class=H>三星</span><span class=H>s24</span>ultra港国版,771540045652,48,四川 成都,0,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,20000+5000+1200+1000,45,,4,20000,Samsung S24
翼天下天翼电信旗舰店,5499.0,12期免息 晒图返100】Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span>旗舰新品智能5G手机第三代骁龙8 AI智能游戏拍照手机国行正品,669752039874,48,江苏 南京,1,1,1,0,0,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,25,,3,5000,Samsung S24
星辰数码TB,6688.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span> Ultra SM-S9180 全网通5G手机国港台,701856981671,48,广东 深圳,1,0,1,0,0,第二代骁龙8移动平台（for Galaxy）,20000+1200+31000+101000,45,,4,101000,Samsung S23
郑州久久通讯,4534.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> SM-S9210旗舰新品 拍照5G双卡双待手机,765854927019,48,河南 郑州,0,0,1,0,1,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,25,,3,5000,Samsung S24
昱富隆通讯,3575.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span>+ SM-S9160 全网通 新品<span class=H>S23</span>+ 国行手机,715808313163,48,广东 深圳,0,1,1,0,0,第二代骁龙8移动平台（for Galaxy）,5000+1200+31000,45,,3,31000,Samsung S23
不二优选手机商城,9699.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span> Ultra SM-S9180全新未拆封原装正品手机,721788463369,48,江苏 南京,1,1,1,0,0,第二代骁龙8移动平台（for Galaxy）,20000+1200+31000+101000,45,,4,101000,Samsung S23
聚星通讯企业店,6999.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span>+ SM-S9160国行原封未激活256G内存,759597051194,48,广东 深圳,0,1,1,0,0,第二代骁龙8移动平台（for Galaxy）,5000+1200+31000,45,,3,31000,Samsung S23
成都科技前沿通讯,7569.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> Ultra SM-S9280手机国行旗舰官方<span class=H>S24</span>U,770637712043,48,四川 成都,0,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,20000+5000+1200+1000,45,,4,20000,Samsung S24
绅士手机,7288.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> Ultra SM-S9280 <span class=H>三星</span>新款<span class=H>s24</span>ultra 手机,764896124409,48,广东 深圳,0,0,0,0,0,第三代骁龙8移动平台（for Galaxy）,20000+5000+1200+1000,45,,4,20000,Samsung S24
维兜兜数码,4538.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span>+ SM-S9160,703957980802,48,广东 深圳,1,0,1,0,0,第二代骁龙8移动平台（for Galaxy）,5000+1200+31000,45,,3,31000,Samsung S23
韦德数码通讯,4558.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> SM-S9210,763928158654,48,广东 深圳,1,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,25,,3,5000,Samsung S24
沪港通讯,5549.0,【闪送】Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span>+ SM-S9260 国行正品 全国联保,766465074109,48,上海,0,1,1,0,0,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,45,,3,5000,Samsung S24
伴风数码,2800.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Fold2 5G SM-F9160 w23 折叠屏手机,711159663760,36,广东 广州,0,1,1,0,0,高通骁龙865+,1200,25,,1,1200,Samsung z
香香国际数码,5689.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span>+ SM-S9260 2024年款谷歌港行版香港代购,765830254639,36,香港 香港岛,0,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,45,,3,5000,Samsung S24
壹号手机通讯,4020.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span> Ultra SM-S9080国行双卡全网5G曲屏手机,749786807390,36,广东 深圳,0,1,1,0,0,骁龙8 移动平台,180000+1000+1200+1000,45,,4,180000,Samsung S22
龙之腾数码正品店,7188.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> Ultra SM-S9280<span class=H>三星</span>新款<span class=H>s24</span>ultra 手机,763895292115,36,北京,1,1,0,0,0,第三代骁龙8移动平台（for Galaxy）,20000+5000+1200+1000,45,,4,20000,Samsung S24
新时代电讯,4079.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span> SM-S9110<span class=H>三星</span><span class=H>S23</span>手机正品国行二代骁龙8,701304418622,36,北京,1,0,1,0,1,第二代骁龙8移动平台（for Galaxy）,5000+1200+31000,25,,3,31000,Samsung S23
利基通讯,9150.0,现货发售 Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> Ultra 港澳行货 1TB原装手机,765109180796,36,广东 珠海,0,1,1,1,0,第三代骁龙8移动平台（for Galaxy）,20000+5000+1200+1000,45,,4,20000,Samsung S24
天道专柜,1700.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span> Ultra SM-S9080国行双卡5G曲屏手机<span class=H>S22</span>+,715024284184,36,上海,0,1,1,0,1,骁龙8 移动平台,180000+1000+1200+1000,45,,4,180000,Samsung S22
有道智能馆,4488.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span>+ SM-S9160 新品<span class=H>S23</span>Ultra全网通5G手机,701896784873,36,上海,0,0,1,0,0,第二代骁龙8移动平台（for Galaxy）,5000+1200+31000,45,,3,31000,Samsung S23
逼哥手机店,1649.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Flip3 5G SM-F7110小折叠<span class=H>z</span>filp3代5G W23,653461819217,36,山东 威海,0,0,1,1,1,高通骁龙 SDM888,1200,15,,1,1200,Samsung z
苏宁易购官方旗舰店,3699.0,三星Galaxy <span class=H>Z</span>Flip3 5G SM-F7110折叠屏新品5G智能拍照手机正品<span class=H>z</span>flip3三星1070,627558156195,36,江苏 南京,1,0,0,0,0,高通骁龙 SDM888,1200,15,,1,1200,Samsung z
星耀数码通讯,6058.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span>+ SM-S9260国行旗舰5G手机双卡AI智能,763650096594,36,北京,1,1,1,0,0,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,45,,3,5000,Samsung S24
非凡优品数码,4450.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> SM-S9210国行正品现货<span class=H>三星</span><span class=H>s24</span>手机,764807209679,36,广东 深圳,1,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,25,,3,5000,Samsung S24
杭州必威Betway,9199.0,杭州现货<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Fold5 SM-F9460国行 三星fold5,733137514537,36,浙江 杭州,0,0,1,0,0,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,5000+1200+1000,25,,3,5000,Samsung z
翼天下天翼电信旗舰店,999.0,【官网正品 现货速发】HUAWEI/华为 畅享70 鸿蒙智能手机6000mAh电池长续航影像华为官方正品畅享70,753472077437,36,江苏 南京,1,1,1,0,0,,5000+200,22,,2,5000,Samsung S22
珠峰时代数码店,5958.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span>+ SM-S9260夜拍大屏AI智能5G拍照手机,764792840275,36,北京,0,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,45,,3,5000,Samsung S24
龙之腾数码正品店,4658.0,新品<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Flip5 SM-F7310新款折叠智能5G手机,731361735578,36,北京,1,1,1,0,0,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,1200+1200,25,,2,1200,Samsung z
郑州久久通讯,4794.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Flip5 SM-F7310单卡新款折叠5G手机,732594307613,36,河南 郑州,0,0,1,0,1,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,1200+1200,25,,2,1200,Samsung z
知价,2380.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Flip5 SM-F7310 <span class=H>Z</span>Flip5 <span class=H>Z</span>Flip4折叠屏手机,733187470523,36,四川 成都,0,1,1,0,0,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,1200+1200,25,,2,1200,Samsung z
新泰时尚,3270.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Flip4 SM-F7210折叠屏新款<span class=H>z</span>flip4正品手机,756510315706,36,上海,0,1,1,0,0,骁龙8Gen1Plus,1200+1200,25,,2,1200,Samsung z
中国移动官方旗舰店,2599.0,【新品上市】OPPO一加 Ace 3 OnePlus 中国移动官旗新款游戏学生智能拍照5G手机第二代骁龙8,760370680504,36,浙江 杭州,1,1,1,0,0,高通骁龙8 Gen2,5000+800+200,100,,3,5000,Samsung S22
哆啦逐梦,4899.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> SM-S9210,764988553597,36,广东 深圳,0,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,25,,3,5000,Samsung S24
淘好货智选手机店企业店,10199.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> Ultra Al智享生活办公 5GAI手机,770479701150,36,北京,0,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,20000+5000+1200+1000,45,,4,20000,Samsung S24
阳光3C数码,2350.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span> 5G SM-S9010正品5G <span class=H>S22</span>Ultra全网通双卡,704340330484,36,广东 深圳,0,1,1,0,1,高通 骁龙8 Gen1,1000,25,,1,1000,Samsung S22
誉诚手机,3050.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span> SM-S9110全网通5G国行<span class=H>S23</span>+手机双卡正品,755311735803,36,上海,0,1,1,0,1,第二代骁龙8移动平台（for Galaxy）,5000+1200+31000,25,,3,31000,Samsung S23
高森数码手机,9699.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> Ultra SM-S9280,765530910972,36,河南 郑州,0,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,20000+5000+1200+1000,45,,4,20000,Samsung S24
利基通讯,3780.0,现货Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span> 全新原装 国行 美 港澳正品 手机,733612694121,36,广东 珠海,0,1,1,1,0,第二代骁龙8移动平台（for Galaxy）,5000+1200+31000,25,,3,31000,Samsung S23
宇康优选数码手机,3799.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Fold4 四代折叠屏flod4折叠款5G手机fold3,729608589363,36,广东 深圳,0,0,1,0,1,骁龙8+ Gen 1,5000+1200+1000,25,,3,5000,Samsung z
菠萝数码BOLO,4598.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Flip5 SM-F7310小折叠5代W7024全新手机,732235346130,36,广东 深圳,1,0,1,0,1,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,1200+1200,25,,2,1200,Samsung z
牛牛数码城,4149.0,Samsung/<span class=H>三星</span> Galaxy S22 Ultra SM-S9080  5G S22U <span class=H>S23</span>U,713983388354,36,山东 威海,0,1,1,0,0,骁龙8 移动平台,180000+1000+1200+1000,45,,4,180000,Samsung S23
优品数码8888,3480.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Flip5 SM-F7310 新款折叠5代全网通5G手机,775639640822,36,广东 深圳,0,1,1,0,0,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,1200+1200,25,,2,1200,Samsung z
新泰时尚,4270.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span> Ultra SM-S9080国行全新双卡全网通手机,773644112917,36,广东 广州,0,1,1,0,0,骁龙8 移动平台,180000+1000+1200+1000,45,,4,180000,Samsung S22
大番薯港澳代购,5420.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> Ultra SM-S9280 港澳代购 全新手机 大,765155129941,36,上海,0,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,20000+5000+1200+1000,45,,4,20000,Samsung S24
四季数码 澳门留学生创业店,7150.0,香港Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span> Ultra SM-S9180 256G512台湾国行版,715835515079,36,广东 深圳,0,0,1,0,0,第二代骁龙8移动平台（for Galaxy）,20000+1200+31000+101000,45,,4,101000,Samsung S23
创佰伦数码,12999.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Fold5 SM-F9460,772702866041,36,广东 深圳,1,0,1,0,0,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,5000+1200+1000,25,,3,5000,Samsung z
牛牛数码城,4149.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span> Ultra SM-S9080  5G <span class=H>S22</span>U S23U,713983388354,36,山东 威海,0,1,1,0,0,骁龙8 移动平台,180000+1000+1200+1000,45,,4,180000,Samsung S22
飞旋数码,1269.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Flip3 5G SM-F7110 国行小折叠屏手机3代,713824601116,36,广东 深圳,0,1,1,0,0,高通骁龙 SDM888,1200,15,,1,1200,Samsung z
强盛手机企业店,6999.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span>+ SM-S9160,775379373366,36,上海,1,0,1,0,0,第二代骁龙8移动平台（for Galaxy）,5000+1200+31000,45,,3,31000,Samsung S23
中国移动官方旗舰店,2599.0,【新品上市】OPPO一加 Ace 3 OnePlus 中国移动官旗新款游戏学生智能拍照5G手机第二代骁龙8,760370680504,36,浙江 杭州,1,1,1,0,0,高通骁龙8 Gen2,5000+800+200,100,,3,5000,Samsung S24
十年皇冠手机店,1599.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Flip4 SM-F7210国行折叠屏4代 <span class=H>Z</span>Flip3手机,744862948119,36,广东 广州,0,1,1,0,0,骁龙8Gen1Plus,1200+1200,25,,2,1200,Samsung z
苏宁易购官方旗舰店,6199.0,【3期免息/价格直降】三星Galaxy <span class=H>Z</span> Flip5 5G 折叠屏手机 flip5全网通智能拍照游戏1070,687139738859,36,江苏 南京,1,0,1,0,0,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,1200+1200,25,,2,1200,Samsung z
利基通讯,4680.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span> Ultra SM-S9080 港澳行货 全新正品手机,667798388787,36,广东 珠海,0,1,1,1,1,骁龙8 移动平台,180000+1000+1200+1000,45,,4,180000,Samsung S22
华奥通讯,5066.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> SM-S9210<span class=H>三星</span><span class=H>S24</span>手机正品国行全网通,763599041608,36,北京,1,1,1,0,0,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,25,,3,5000,Samsung S24
苏宁易购官方旗舰店,4699.0,现货速发/<span class=H>Samsung</span>/三星Galaxy <span class=H>Z</span> Flip4 全新正品5G智能拍照手机官方正品三星1070,682051571852,36,浙江 宁波,1,0,1,0,0,骁龙8Gen1Plus,1200+1200,25,,2,1200,Samsung z
蓝宇数码通讯,7599.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span>+ SM-S9160,763163071476,36,北京,0,0,1,0,0,第二代骁龙8移动平台（for Galaxy）,5000+1200+31000,45,,3,31000,Samsung S23
有道智能馆,3658.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span> SM-S9110 <span class=H>三星</span><span class=H>S23</span>+ 全网通5G双卡手机,705852670141,36,上海,0,0,1,0,0,第二代骁龙8移动平台（for Galaxy）,5000+1200+31000,25,,3,31000,Samsung S23
兔兔数码通讯,4798.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Fold4 SM-F9360新款四代折叠5G手机<span class=H>z</span>fold4,682844554511,36,广东 深圳,1,0,1,0,1,骁龙8+ Gen 1,5000+1200+1000,25,,3,5000,Samsung z
远东数码城,3850.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Fold4 SM-F9360折叠4代 国行5G手机Fold5,775391661861,36,广东 深圳,0,1,1,0,0,骁龙8+ Gen 1,5000+1200+1000,25,,3,5000,Samsung z
高森数码手机,6999.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span>+ SM-S9260,765530334494,36,河南 郑州,0,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,45,,3,5000,Samsung S24
成都远航数码通讯,4418.0,新品Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span>+ SM-S9160原装<span class=H>三星</span><span class=H>S23</span>U全网5G正品,703968504520,24,四川 成都,0,0,1,0,0,第二代骁龙8移动平台（for Galaxy）,5000+1200+31000,45,,3,31000,Samsung S23
昱富隆通讯,1355.0,Samsung/<span class=H>三星</span> Galaxy S21+ 5G SM-G9960 S21 <span class=H>S22</span>U 双卡国行手机,685242110450,24,广东 深圳,0,1,1,0,0,高通骁龙888,6400,25,,1,6400,Samsung S22
远洋数码通讯,4348.0,Samsung/三星 Galaxy Z Flip5 SM-F7310新款zflip5折叠屏国行手机,765355056919,24,河南 郑州,0,0,1,0,0,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,1200+1200,25,,2,1200,Samsung z
小虎数码,8198.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> Ultra SM-S9280 <span class=H>三星</span><span class=H>S24</span>手机<span class=H>S24</span>+国<span class=H>S24</span>u,763021175848,24,广东 深圳,1,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,20000+5000+1200+1000,45,,4,20000,Samsung S24
杭州必威Betway,5799.0,杭州现货任何版本都有Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span>+ SM-S9260 24小时,766581489744,24,浙江 杭州,0,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,45,,3,5000,Samsung S24
河白烂摊,4799.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> SM-S9210【宁波实体店可自提闪送】,765894255486,24,浙江 宁波,0,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,25,,3,5000,Samsung S24
成都众合数码通讯,4639.0,新款Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> SM-S9210<span class=H>三星</span><span class=H>s24</span>国行系列手机迷你,771540167878,24,四川 成都,0,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,25,,3,5000,Samsung S24
星海数码通讯,2898.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Flip4 SM-F7210三星四代<span class=H>z</span>flip4折叠5G手机,681846316279,24,广东 深圳,1,0,1,1,1,骁龙8Gen1Plus,1200+1200,25,,2,1200,Samsung z
逼哥手机店,4549.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span>+ SM-S9260海外版谷歌服务a翻译双卡<span class=H>S24</span>,768835212379,24,山东 威海,0,0,1,1,0,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,45,,3,5000,Samsung S24
bihee旗舰店,5599.0,【现货速发/送好礼】Samsung/<span class=H>三星</span>Galaxy <span class=H>S24</span>  第三代骁龙8 Al智享生活办公  新品手机官方正品旗舰店,719260834721,24,上海,0,1,1,0,0,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,25,,3,5000,Samsung S24
远洋数码通讯,4348.0,Samsung/三星 Galaxy Z Flip5 SM-F7310新款zflip5折叠屏国行手机,765355056919,24,河南 郑州,0,0,1,0,0,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,1200+1200,25,,2,1200,Samsung z
米one 店铺,5358.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span>+ SM-S9260 双卡三网5G防水国行手机,764261562012,24,上海,1,1,1,0,1,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,45,,3,5000,Samsung S24
成都众合数码通讯,4639.0,新款Samsung/三星 Galaxy S24 SM-S9210三星s24国行系列手机迷你,771540167878,24,四川 成都,0,0,1,0,0,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,25,,3,5000,Samsung S24
壹克数码,4158.0,【三期免息】Samsung/<span class=H>三星</span> Galaxy <span class=H>S22</span> Ultra SM-S9080 双卡 S23U,720036926868,24,广东 深圳,0,1,1,0,1,骁龙8 移动平台,180000+1000+1200+1000,45,,4,180000,Samsung S22
LYC精品代购,8288.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> Ultra SM-S9280手机香港国际版香港代购,763479624987,24,香港 九龙,0,0,0,0,1,第三代骁龙8移动平台（for Galaxy）,20000+5000+1200+1000,45,,4,20000,Samsung S24
宇琪数码,1630.0,<span class=H>Samsung</span>/三星Galaxy<span class=H>Z</span>Flip35GSM-F7110新款女士折叠屏幕全网通手机,754525657451,24,广东 深圳,0,0,1,0,0,高通骁龙 SDM888,1200,15,,1,1200,Samsung z
能良数码官方旗舰店,5499.0,【下单享12期免息】<span class=H>三星</span>Galaxy <span class=H>S24</span> 超视觉夜拍 全视护眼屏 <span class=H>s24</span>新品智能5G<span class=H>三星</span>手机<span class=H>s24</span>,763306256850,24,浙江 金华,1,1,1,0,0,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,25,,3,5000,Samsung S24
甜茶数码科技,4588.0,<span class=H>Samsung</span>/三星 Galaxy <span class=H>Z</span> Fold4 SM-F9360大折叠屏全网通5G双卡手机,771435253729,24,福建 莆田,0,1,1,0,0,骁龙8+ Gen 1,5000+1200+1000,25,,3,5000,Samsung z
远洋数码通讯,4348.0,Samsung/三星 Galaxy Z Flip5 SM-F7310新款zflip5折叠屏国行手机,765355056919,24,河南 郑州,0,0,1,0,0,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,1200+1200,25,,2,1200,Samsung z
久汇数码专营店,6299.0,【24期免息0首付】三星/<span class=H>Samsung</span> Galaxy <span class=H>Z</span> Flip5 全新折叠屏智能5G手机 时尚掌心折叠小巧随行/fold 5,729372688231,24,广东 深圳,1,1,1,0,0,高通Snapdragon® 8 Gen 2 for Galaxy  (4nm,1200+1200,25,,2,1200,Samsung z
三星宏远祥龙专卖店,6399.0,【国行全新原封/顺丰速发】Samsung<span class=H>三星</span> Galaxy <span class=H>S24</span>+旗舰新品超视觉夜拍 大屏AI智能5G拍照游戏手机 官网正品,763611970658,24,北京,1,1,1,0,0,第三代骁龙8移动平台（for Galaxy）,5000+1000+1200,45,,3,5000,Samsung S24
东洋倒爷家 专注苹果全球代购,7749.0,Samsung/<span class=H>三星</span> Galaxy <span class=H>S24</span> Ultra SM-S9280港行国行全新新款5G手机,767937323823,24,天津,0,1,1,1,0,第三代骁龙8移动平台（for Galaxy）,20000+5000+1200+1000,45,,4,20000,Samsung S24
成都远航数码通讯,4048.0,现货Samsung/<span class=H>三星</span> Galaxy <span class=H>S23</span> SM-S9110全网通<span class=H>S23</span>Ultra<span class=H>三星</span><span class=H>S23</span>+,704709279737,24,四川 成都,0,0,1,0,0,第二代骁龙8移动平台（for Galaxy）,5000+1200+31000,25,,3,31000,Samsung S23
